conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.54073E+18,Mon May 05 19:25:17 +0000 2025,0,@BTS_twt 250421 @BTS_twt &lt;Chapter 2&gt; SEOKJIN Echo Concept Photo Sneak Peek,1.91947E+18,,winterlyblooms,in,,0,1,0,https://x.com/undefined/status/1919473494951186619,1.20884E+18,
1.91947E+18,Mon May 05 19:24:51 +0000 2025,20,Hobaaa @BTS_twt . Aku dah sampe rumahhh. Dan aku membawa lebih banyak daripada ketika aku berangkat Terimakasih kenangannya terimakasih army. Kalian luar biasa but Hoseok lebih luar biasaaaa mantaaapp Salam dari lantai bawah https://t.co/zYR1o1q6kh,1.91947E+18,https://pbs.twimg.com/media/GqNW3P6bAAE0Iy1.jpg,,in,,0,9,0,https://x.com/undefined/status/1919473382967353632,1.4798E+18,
1.91947E+18,Mon May 05 19:24:42 +0000 2025,2,kesenjangan nya kerasa ya padahal THIS IS RM OF BTS dia leader BTS BTS ada 7 orang.,1.91947E+18,,,in,,0,0,0,https://x.com/undefined/status/1919473345008988300,3919167793,
1.54073E+18,Mon May 05 19:24:27 +0000 2025,0,@BTS_twt 250416 @BTS_twt &lt;Chapter 2&gt; SEOKJIN Echo Tracklist,1.91947E+18,,winterlyblooms,in,,0,1,0,https://x.com/undefined/status/1919473282505453879,1.20884E+18,
1.54073E+18,Mon May 05 19:23:41 +0000 2025,0,@BTS_twt 250415 @BTS_twt &lt;Chapter 2&gt; SEOKJIN Echo Promotion Schedule,1.91947E+18,,winterlyblooms,in,,0,1,0,https://x.com/undefined/status/1919473088485331019,1.20884E+18,
1.91946E+18,Mon May 05 19:23:18 +0000 2025,0,@ARMYASYLUM_ Tuuu khaaaa pehle tera favourite food,1.91947E+18,,ARMYASYLUM_,in,,0,1,0,https://x.com/undefined/status/1919472994042147030,1.81039E+18,
1.91947E+18,Mon May 05 19:21:19 +0000 2025,1,@joonieswifey_ hehe neha ,1.91947E+18,,joonieswifey_,in,,0,0,0,https://x.com/undefined/status/1919472496547385603,9.90984E+17,
1.54073E+18,Mon May 05 19:20:11 +0000 2025,0,@BTS_twt 250414 @BTS_twt &lt;Chapter 2&gt; SEOKJIN Echo Announcement https://t.co/4W8HWelqXG,1.91947E+18,https://pbs.twimg.com/media/GqNVy9eXgAAnhxS.jpg,winterlyblooms,ro,,0,1,0,https://x.com/undefined/status/1919472210504241574,1.20884E+18,
1.9194E+18,Mon May 05 19:19:25 +0000 2025,0,@koospringday @bts_bighit mwah un bacio ,1.91947E+18,,koospringday,in,,0,0,0,https://x.com/undefined/status/1919472018065379645,3565042049,
1.91944E+18,Mon May 05 19:19:24 +0000 2025,0,@amelllia54442 Ada khao CC &amp; Posca BTS juga &amp; Naiin First,1.91947E+18,,only_blueocean,in,,0,0,0,https://x.com/undefined/status/1919472011908096160,8.47788E+17,
1.91923E+18,Mon May 05 19:18:11 +0000 2025,0,@blynsitas Leyu_4 https://t.co/0rjhQPCaJI https://t.co/cnGBKzLHQu,1.91947E+18,https://pbs.twimg.com/media/GqNVV85W8AAM7IE.jpg,blynsitas,sl,,0,0,0,https://x.com/undefined/status/1919471707850412467,1.79561E+18,
1.91947E+18,Mon May 05 19:17:20 +0000 2025,1,sua vez bts https://t.co/fCxY2PxGgl,1.91947E+18,https://pbs.twimg.com/tweet_video_thumb/GqNVJYUXUAAlsX8.jpg,baepkive,in,,0,0,0,https://x.com/undefined/status/1919471493852926425,3307161136,
1.91947E+18,Mon May 05 19:16:54 +0000 2025,0,Terima kasih sudah datang ke hidup orang gila yang gak punya otak ini hobiiii️️️ ily #HOS_TOUR_JAKARTA_D1 #HOPE_ON_THE_STAGE_TOUR #JHOPE_TOUR #JHOPE @BTS_twt di tunggu 0t7 nya kesayanganku https://t.co/6aeS8ps2Z1,1.91947E+18,https://pbs.twimg.com/media/GqNVC3_bAAIvNI1.jpg,,in,,0,0,0,https://x.com/undefined/status/1919471381877534727,1.72179E+18,
1.91947E+18,Mon May 05 19:16:16 +0000 2025,0,@HopeandSunshin3 Unclr ,1.91947E+18,,HopeandSunshin3,tr,,0,1,0,https://x.com/undefined/status/1919471225245446413,1.25806E+18,
1.91946E+18,Mon May 05 19:12:27 +0000 2025,0,@bloodyfwngs @kchartsmaster Btw exo sajaegi facta. And SM biggest fear NUGU ROOKIE MONSTER aka bts. Fyi https://t.co/VDQaZBldfY,1.91947E+18,,bloodyfwngs,in,,0,0,0,https://x.com/undefined/status/1919470262560702862,1.30002E+18,
1.16956E+18,Mon May 05 19:11:40 +0000 2025,0,@BTS_twt Kak yoongi aku beneran capek gak kuat lagi aku rasanya udh gk sanggup lagi kak,1.91947E+18,,BTS_twt,in,,0,0,0,https://x.com/undefined/status/1919470066527305884,1.43123E+18,
1.91899E+18,Mon May 05 19:11:28 +0000 2025,0,@KTHV_twt_BTS_ kaya pa naman V !,1.91947E+18,,KTHV_twt_BTS_,tl,,0,0,0,https://x.com/undefined/status/1919470016925241455,1.4713E+18,
1.91947E+18,Mon May 05 19:10:19 +0000 2025,0,Iyaa yaa tapi padahal usok juga T kan.. inget pas bts lovrun mrk bilang klo sama2 T tp disini usok lbh ke F while mamel T bgt ,1.91947E+18,,,in,,0,0,0,https://x.com/undefined/status/1919469728503824710,9.92331E+17,
1.91947E+18,Mon May 05 19:09:37 +0000 2025,0,Kal subha ayungi apni phati pajama mein sabko judge karne https://t.co/1kP4R59o6k,1.91947E+18,https://pbs.twimg.com/tweet_video_thumb/GqNTYAdagAAWiZu.jpg,,in,,0,0,0,https://x.com/undefined/status/1919469548371378507,1.1713E+18,
1.91946E+18,Mon May 05 19:07:35 +0000 2025,0,@OliveTheBoy_ Mati bro,1.91947E+18,,OliveTheBoy_,in,,0,0,0,https://x.com/undefined/status/1919469037769080875,1.7426E+18,
1.91921E+18,Mon May 05 19:06:35 +0000 2025,0,@jungforme @BTS_twt haloo punten numpang lewat makatsii ,1.91947E+18,,jungforme,in,,0,0,0,https://x.com/undefined/status/1919468788556202323,7.98259E+17,
1.91943E+18,Mon May 05 19:05:28 +0000 2025,1,@dipuinthv @bts_bighit tysm bbg!! Take LOVEEE mwah mwah ,1.91947E+18,,dipuinthv,in,,0,0,0,https://x.com/undefined/status/1919468504895652238,1.31476E+18,
1.91942E+18,Mon May 05 19:03:44 +0000 2025,0,@yoonjish0e Kaha pe??,1.91947E+18,,yoonjish0e,tl,,0,1,0,https://x.com/undefined/status/1919468068264411463,1.32835E+18,
1.91938E+18,Mon May 05 19:01:19 +0000 2025,1,@Jeonn_baby yayyz thandi hawa hogyi abto,1.91947E+18,,Jeonn_baby,in,,0,1,0,https://x.com/undefined/status/1919467460861870317,1.35793E+18,
1.91941E+18,Mon May 05 19:00:59 +0000 2025,0,@sopeater @BTS_twt sorry takleh nak bermadu dah ada jimin dah ,1.91947E+18,,sopeater,in,,0,0,0,https://x.com/undefined/status/1919467377231847661,1.89398E+18,
1.91943E+18,Mon May 05 18:57:25 +0000 2025,1,@floriloveshsf &lt;3 tqm floriiiii,1.91947E+18,,floriloveswu,in,,0,1,0,https://x.com/undefined/status/1919466478740394218,1.23417E+18,
1.91947E+18,Mon May 05 18:56:51 +0000 2025,0,iya buat nemenin gue skripsian. gue dari tadi revisian isinya nangis misuh misuh mulu grgr banyak bener revisiannya berujung ngeboost semangat gue waktu play album proof asli deh. KEREN LU ALWAYSSS @BTS_twt ,1.91947E+18,,foryouth717,in,,0,1,0,https://x.com/undefined/status/1919466338189562221,1.56534E+18,
1.91908E+18,Mon May 05 18:08:41 +0000 2025,0,@tarentulaa dia jastip toh ayu ting ting juga suka BTS dan biasnya bilqis JHOPE https://t.co/yAucXwkFgm,1.91945E+18,https://pbs.twimg.com/media/GqNFbkubAAIXz17.jpg,tarentulaa,in,,0,0,0,https://x.com/undefined/status/1919454215212302659,1.90926E+18,
1.91945E+18,Mon May 05 18:08:10 +0000 2025,1,MAKASI MBAK! DARI KEMARIN GUE NYARIIN INI TUH MINTAIN KETEMEN MASIH NIHIL. Akhirnya bisa tidur nyenyak. Dsri awal pidio ampe akhir cmn bisa nyengir sambil berucap ganteng banget woilah ?!?!?!?,1.91945E+18,,,in,,0,0,0,https://x.com/undefined/status/1919454086036086850,1.5601E+18,
1.91945E+18,Mon May 05 18:05:13 +0000 2025,1,Oh gitu... oh gitu ya jhope. Day 1 pake sarung tangan hip thrust sopan sekali. Oh day 2 ilang semua tu. Emang day 1 selalu jadi percobaan gk konsermana mana. Wkwkwk kaya kan hamba biar semua hari saat konser BTS bisa gue datengin gue yaa beneran aja ini mah,1.91945E+18,,,in,,0,0,0,https://x.com/undefined/status/1919453342931026201,1.5601E+18,
1.91906E+18,Mon May 05 18:04:45 +0000 2025,5,@thvgirls_30 @ughdollie tapi ayu emng suka BTS dan bilqis biasnya JHOPE waktu BTS konser d amerika (kalau ga salah) dia juga nonton buktinya ada d sorotan ignya ayu ting ting liat dh,1.91945E+18,,thvgirls_30,in,,0,0,0,https://x.com/undefined/status/1919453225628913792,1.90926E+18,
1.91906E+18,Mon May 05 18:03:44 +0000 2025,0,@bts_bighit MANTAP ,1.91945E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1919452969478553949,9.61985E+17,
1.91911E+18,Mon May 05 18:02:40 +0000 2025,0,@sparkeene Please lengkapin yuk joon,1.91945E+18,,sparkeene,in,,0,0,0,https://x.com/undefined/status/1919452702825730085,1.5601E+18,
1.91942E+18,Mon May 05 18:01:01 +0000 2025,0,@monienyamjun Wkkw yg bisa ikut yg right² people doank ke namjoon please,1.91945E+18,,monienyamjun,in,,0,0,0,https://x.com/undefined/status/1919452287698624868,1.5601E+18,
1.91945E+18,Mon May 05 18:00:39 +0000 2025,0,@_jeonscatalyst salah org kykny ce angel kiyowok pcr taehyung soobin namjoon sunoo bts txt enhypen biasa jam 9 dh bobok &gt;&lt;,1.91945E+18,,_jeonscatalyst,in,,0,1,0,https://x.com/undefined/status/1919452192336941321,1.07835E+18,
1.91561E+18,Mon May 05 17:59:15 +0000 2025,0,@MusicMundial RM BTS,1.91945E+18,,MusicMundial,en,,0,0,0,https://x.com/undefined/status/1919451842959769876,1.91768E+18,
1.91945E+18,Mon May 05 17:58:04 +0000 2025,0,EH PLIS JANGAN MATI DULU SEBELUM KETEMU BTS YAA AKUUU,1.91945E+18,,,in,,0,0,0,https://x.com/undefined/status/1919451545986597041,1.65861E+18,
1.91871E+18,Mon May 05 17:57:40 +0000 2025,1,@ItsIzzye98 Kkkkkkkkksim,1.91945E+18,,ItsIzzye98,in,,0,0,0,https://x.com/undefined/status/1919451442164703416,1.60247E+18,
1.91943E+18,Mon May 05 17:57:39 +0000 2025,0,@paintacure BTS nya lebih brutall Kenapaa harus di slowmo?!?!?!,1.91945E+18,,paintacure,in,,0,1,0,https://x.com/undefined/status/1919451437429621212,1.7283E+18,
1.91945E+18,Mon May 05 17:57:35 +0000 2025,12,itupun valid dari semua member especially namjun. yang bisa gantiin aku jadi leader cuma jhope karena segampang itu dia ngatur bts dan sekeliling bts dan semuanya dengerin apa kata jhope.,1.91945E+18,,,in,,0,0,0,https://x.com/undefined/status/1919451423437193601,98277482,
1.91945E+18,Mon May 05 17:54:59 +0000 2025,0,qu ampai 2kli baca lbih dri bts emng ada?,1.91945E+18,,,in,,0,0,0,https://x.com/undefined/status/1919450766399476118,1.7596E+18,
1.91935E+18,Mon May 05 17:54:05 +0000 2025,0,@bts_bighit AKU CINTA HOBIIII AAAAAA SBR YA AK BLM LIAT FANCAM SAMA SEKALIIIII *as usual*,1.91945E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1919450543661187331,273864105,
1.91945E+18,Mon May 05 17:54:03 +0000 2025,0,kalau gua mungkin gua ngerasa tumbuh bareng mrk kali ya masa remaja gua diisi full sama mereka. disaat remaja seumuran gua nyari bahagia mrk lewat pacaran main gua duduk anteng nonton bts udh bahagia ga karu karuan,1.91945E+18,,,in,,0,1,0,https://x.com/undefined/status/1919450532202062314,1.47276E+18,
1.91945E+18,Mon May 05 17:52:10 +0000 2025,0,abangnya di belakang udah baliknya baliknyaaa! inget waktu run bts milih ketua kelas dia jg hampir pake spidol di papan kapur https://t.co/x1kJhn3SQW,1.91945E+18,https://pbs.twimg.com/amplify_video_thumb/1919301866350878720/img/I1toTe_hwC02rWHZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1919450059466235998,7.29263E+17,
1.91944E+18,Mon May 05 17:51:32 +0000 2025,1,@minimonpop haanji,1.91945E+18,,minimonpop,in,,0,1,0,https://x.com/undefined/status/1919449901747831283,1.81038E+18,
1.91937E+18,Mon May 05 17:51:21 +0000 2025,0,@avenoer namanya...jg...bocil...smp (sampe skrg masih suka nonton mv nya bts),1.91945E+18,,avenoer,in,,0,0,0,https://x.com/undefined/status/1919449854956232795,1.66992E+18,
1.91945E+18,Mon May 05 17:51:02 +0000 2025,0,Uri sunshine ️ #JHOPE @bts_bighit @BTS_twt pas liat langsung beneran sebersinar itu.. bright banget auranya oi dari soundcheck aja yaampun tolong..,1.91945E+18,,,in,,0,0,0,https://x.com/undefined/status/1919449775725859064,78655802,
1.91939E+18,Mon May 05 17:50:59 +0000 2025,0,@pixulasuellta Nah es joda.,1.91945E+18,,pixulasuellta,in,,0,1,0,https://x.com/undefined/status/1919449760227877209,1.65157E+18,
1.91945E+18,Mon May 05 17:50:27 +0000 2025,0,PTDR,1.91945E+18,,,fr,,0,0,0,https://x.com/undefined/status/1919449629008994608,1.40446E+18,
1.91945E+18,Mon May 05 17:50:09 +0000 2025,1,Taekook,1.91945E+18,,,et,,0,0,0,https://x.com/undefined/status/1919449552211357972,1.75104E+18,
1.91945E+18,Mon May 05 17:48:42 +0000 2025,1,tp serius pas lg depan mushola tbtb bapa lewat terus nyeletuk abis ini jungkook taun depan nya bts JIR GUE LANGSUNG BENGONG,1.91945E+18,,,in,,0,0,0,https://x.com/undefined/status/1919449187659215041,1.26859E+18,
1.86275E+18,Mon May 05 17:47:30 +0000 2025,0,@bts_twt_YNG1 Yoongiaaa saranghae ,1.91945E+18,,bts_twt_YNG1,in,,0,0,0,https://x.com/undefined/status/1919448883450577286,1.7744E+18,
1.91936E+18,Mon May 05 17:44:59 +0000 2025,0,@dauun_keringg @WtrmlnSUGAhigh kak sini coklatnya wkwkwkwk aku malah kebalikannya cuma makan bagian coklatnya,1.91945E+18,,dauun_keringg,in,,0,0,0,https://x.com/undefined/status/1919448250228048205,1.78602E+18,
1.91942E+18,Mon May 05 17:44:53 +0000 2025,1,@BTS_twt_gukk977 @_SUGA_OF_BTS7 @97gggukk Saranghae kookie oppa ,1.91945E+18,,BTS_twt_PJIMIN9,in,,0,0,0,https://x.com/undefined/status/1919448225162862635,1.7744E+18,
1.91944E+18,Mon May 05 17:44:26 +0000 2025,1,@CRJJK13 Wkwkw ordal ime mah sangat terkenal. Gk kaget,1.91945E+18,,CRJJK13,in,,0,0,0,https://x.com/undefined/status/1919448114160709900,1.5601E+18,
1.91936E+18,Mon May 05 17:44:02 +0000 2025,0,@WtrmlnSUGAhigh 1500??? aku masih 1000,1.91945E+18,,WtrmlnSUGAhigh,in,,0,0,0,https://x.com/undefined/status/1919448011689640078,1.78602E+18,
1.91933E+18,Mon May 05 17:43:29 +0000 2025,2,@_Jumumi LALALALALALALLALALALALA LA LA LA YEAH YEAH YEAH LA LA LA LA LA LA LA YE- YE- YEAH YOU KNOW THAT BTS IS BAAACCCKKK https://t.co/aIegIhRvsf,1.91945E+18,https://pbs.twimg.com/tweet_video_thumb/GqM_qtQXYAAqXXO.jpg,_KittyKook,tl,,0,0,0,https://x.com/undefined/status/1919447876188373112,1.77448E+18,
1.91945E+18,Mon May 05 17:43:22 +0000 2025,0,gw tau cakep itu beda beda di tiap orang tapi kayak...hah..apaansi banding bandingin tapi pas di bales malah kesel..,1.91945E+18,,,in,,0,0,0,https://x.com/undefined/status/1919447845498704033,1.78602E+18,
1.9193E+18,Mon May 05 17:42:39 +0000 2025,1,@Vhearttk You are ye sirf mai janti hu tu kitni wise h...kash mai tere msgs post kr skti yha toh pta chlta tu sach me kitni wise h,1.91945E+18,,Vhearttk,in,,0,1,0,https://x.com/undefined/status/1919447666590654659,1.65057E+18,
1.91945E+18,Mon May 05 17:41:39 +0000 2025,2,kim namjoon kim seokjin min yoongi jung hoseok park jimin kim taehyung jung jungkook bts,1.91945E+18,,,in,,0,2,0,https://x.com/undefined/status/1919447414517166427,1.48473E+18,
1.91921E+18,Mon May 05 17:41:04 +0000 2025,0,@midniteoclock @BTS_twt Lewat tl. Bagusssss banget ,1.91945E+18,,midniteoclock,in,,0,1,0,https://x.com/undefined/status/1919447264344350945,1.04813E+18,
1.91911E+18,Mon May 05 17:40:52 +0000 2025,0,@sparkeene AYANG NAMJOON AYUK BISA YUK p @BTS_twt @bts_bighit,1.91945E+18,,sparkeene,in,,0,0,0,https://x.com/undefined/status/1919447216466645047,1.80804E+18,
1.91945E+18,Mon May 05 17:39:51 +0000 2025,0,gue nelpon mama kemaren abis konser ma tahun ini aku ga pulang ya. takut bts dateng ,1.91945E+18,,,in,,0,0,0,https://x.com/undefined/status/1919446958789558645,98277482,
1.91945E+18,Mon May 05 17:38:35 +0000 2025,0,Waahhh war tiket kereta aja bikin deg-degan apalagi war tiket konser BTS woyyyyu ,1.91945E+18,,,in,,0,0,0,https://x.com/undefined/status/1919446639971909757,1.08434E+18,
1.91941E+18,Mon May 05 17:38:18 +0000 2025,0,@armyconfs Ayok aku baru keluar dari gua nderr Btw aku tu army guyss ava ini tu Han Ga Dak anaknya JK di Run Bts eps 143,1.91945E+18,,armyconfs,in,,0,0,0,https://x.com/undefined/status/1919446567930757447,1.54869E+18,
1.91945E+18,Mon May 05 17:38:04 +0000 2025,0,Tapi gue tuh love hate relationship sama chinese fans (mau di per bts an maupun tmk ini) love nya mereka ni loyal abis sama protect bgt (beuh ketikan omongannya kalo dah war beuh mengelus dada tapi kita butuh yg kek gini) ke bias hate nya kebanyakan sasaeng tu dari mereka ,1.91945E+18,,,in,,0,0,0,https://x.com/undefined/status/1919446510984372414,1.9161E+18,
1.91944E+18,Mon May 05 17:37:39 +0000 2025,0,@BTS_twt_gukk977 Hi handsome ada apa dengan mu saya selalu disini untuk mu tolong jangan bersedih okay aku tidak kuat melihat nya jadilah kuat selalu tersenyum dan bahagia jika dia jodoh mu takkan kemana ,1.91945E+18,,BTS_twt_PJIMIN9,in,,0,0,0,https://x.com/undefined/status/1919446405237584028,1.7063E+18,
1.91906E+18,Mon May 05 17:37:04 +0000 2025,0,@bts_bighit Terima kasih Hobi Sayang Hobi banyakkkkkkkkk Mantap mantap Ga mau pulang mau nya di goyang..... Ga mau pulang mau nya di goyang..... ,1.91945E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1919446257686200651,1.37634E+18,
1.91862E+18,Mon May 05 17:35:37 +0000 2025,0,@kembaranujin @blue_t0uch ime lagi jaim buat bts ot7 keknya kak aku sbg moa juga masih kesal sama ime,1.91945E+18,,kembaranujin,in,,0,0,0,https://x.com/undefined/status/1919445892882432324,1.64171E+18,
1.91942E+18,Mon May 05 17:35:00 +0000 2025,1,@yoonilover07 @BTS_twt Kori to,1.91945E+18,,yoonilover07,in,,0,1,0,https://x.com/undefined/status/1919445738150326503,1.80477E+18,
1.91944E+18,Mon May 05 17:34:07 +0000 2025,1,@Eskimi_Citizen Ohia ny3,1.91945E+18,,Eskimi_Citizen,in,,0,1,0,https://x.com/undefined/status/1919445518821826681,1.7426E+18,
1.91945E+18,Mon May 05 17:33:49 +0000 2025,0,Ah kapan ya bisa liat BTS secara langsung? Kapan penderitaan sandwich gen ini berakhir biar aku bisa bahagia liat idol yang aku suka? Seenggaknya sebelum aku mati? Karena kayaknya umurku nggak lama lagi,1.91945E+18,,luprkive,in,,0,1,0,https://x.com/undefined/status/1919445442355466505,1.65861E+18,
1.91935E+18,Mon May 05 17:32:43 +0000 2025,0,@ekow_09 Yati wai,1.91945E+18,,ekow_09,hi,,0,0,0,https://x.com/undefined/status/1919445166437327239,1.7426E+18,
1.91945E+18,Mon May 05 17:32:40 +0000 2025,2,Waktu BTS ke Indonesia dulu (aku belum jadi ARMY) temenku berulang kali bilang GILA JHOPE YANG RIL GANTENG BUANGETTTT Padahal bias dia V bahkan sampe sekarang pun masih Taehyung. Tapi fia gak pernah berhenti bilang kalo Jhope yang paling ganteng kalo diliat aslinya,1.91945E+18,,,in,,0,1,0,https://x.com/undefined/status/1919445153695080648,1.65861E+18,
1.91944E+18,Mon May 05 17:31:46 +0000 2025,0,nabung nabung bts ot7 konser harus nonton ,1.91944E+18,,,in,,0,0,0,https://x.com/undefined/status/1919444925097132340,1.85815E+18,
1.91936E+18,Mon May 05 17:30:15 +0000 2025,0,@Nndhnsprl97 Aku ada Go ka lagi lelang barang2 bts mostly tae si tp siapa tau kk berminat https://t.co/0g16mUMLq4,1.91944E+18,,Nndhnsprl97,in,,0,0,0,https://x.com/undefined/status/1919444542643962094,1.74852E+18,
1.91944E+18,Mon May 05 17:29:37 +0000 2025,0,just one day anniv 11 tahun artinya ak udah 11 tahun menjadi army beneran setengah hidup ak isinya bangtan oy jamet mna tepuk tangannya @BTS_twt,1.91944E+18,,,in,,0,0,0,https://x.com/undefined/status/1919444384593940817,1.32929E+18,
1.91944E+18,Mon May 05 17:29:02 +0000 2025,0,Multifandom tp bakal milih BTS dan TXT sebagai grup yg paling paling paling aku sayang anjay,1.91944E+18,,,in,,0,0,0,https://x.com/undefined/status/1919444238158213242,1562096586,
1.91944E+18,Mon May 05 17:28:48 +0000 2025,0,kemarin ngomong ke paksu salah satu member bts ada konser tauu mas yg myday myday itu? ii bukan itu mah beda grup yg bts jhopee swami w jg tau beritanya mecim mecim benerin dah tu,1.91944E+18,,,in,,0,0,0,https://x.com/undefined/status/1919444179924484414,1.40654E+18,
1.75294E+18,Mon May 05 17:27:50 +0000 2025,0,@BTS_twt May 06 2025 BTS Military Service Discharge: @BTS_twt Seokjin JUNE 12 2024 Hoseok OCTOBER 17 2024 Namjoon 35 days Taehyung 35 days Jimin 36 days Jungkook 36 days Yoongi 46 days #SeeYouSoonBTS,1.91944E+18,,fnshmkhrz,in,,0,1,0,https://x.com/undefined/status/1919443934494732577,1.51019E+18,
1.91944E+18,Mon May 05 17:27:46 +0000 2025,0,grup army lebih gede dari grup bts kak,1.91944E+18,,,in,,0,0,0,https://x.com/undefined/status/1919443919865036972,9.42763E+17,
1.91907E+18,Mon May 05 17:27:38 +0000 2025,0,@7eightnineten11 Cantik banget ternyata ya nonton BTS (dan membernya) emang harus dua kali. Sekali untuk duduk dan sekali untuk berdiri. Semoga ada rejekinya aamiin,1.91944E+18,,7eightnineten11,in,,0,0,1,https://x.com/undefined/status/1919443887564726662,1.58242E+18,
1.91944E+18,Mon May 05 17:27:06 +0000 2025,0,Udahlah bener jam segini takush buka X aaaaaaaak nangis banget. Namjooon kenapasik. Udhlah kita buka label artis aja yuk. Kamu pasti bakal bisa ngalahin hybe. Gkush nyanyi lagi.. Suara kamu mahal tp kebetulan aja masuk kepandom yg begini *diera sachetan keliatan semua*,1.91944E+18,,,in,,0,0,0,https://x.com/undefined/status/1919443753020096976,1.5601E+18,
1.91942E+18,Mon May 05 17:26:59 +0000 2025,1,@bangtan_hope07 @BTS_twt Tui khawa dawa kor thik kore,1.91944E+18,,bangtan_hope07,in,,0,1,0,https://x.com/undefined/status/1919443722481107433,1.48112E+18,
1.91934E+18,Mon May 05 17:26:56 +0000 2025,0,@applepieesy Tapi klihatan bgt klo suaminya tau dan paham soal itu Soalnya lakinya tau nama2 membernya Lah lakiku mah taunya BTS doang,1.91944E+18,,applepieesy,in,,0,0,0,https://x.com/undefined/status/1919443707729793137,1.43254E+18,
1.91944E+18,Mon May 05 17:25:55 +0000 2025,0,Kalau ngomong gini solo stan 6 member itu pasti ada aja alibinya. Padahal emang kenyataannya pada ga perduli aja sama Namjoon tapi ga pada terima. Kata gue lu semua jadi solo stan aja jangan jadi Army. Apa emang Army sesedikit itu ya? Sebenernya BTS itu fansnya ga sebesar itu?,1.91944E+18,,,in,,0,0,0,https://x.com/undefined/status/1919443452250751450,1.22762E+18,
1.91944E+18,Mon May 05 17:23:59 +0000 2025,1,YUTA #유타 #YUTA #ユウタ #中本悠太 #NCT127 @NCT_OFFICIAL_JP @NCTsmtown_127 @NCTsmtown https://t.co/LxZRXylH1T,1.91944E+18,https://pbs.twimg.com/media/GqM7M8vWMAAtZRh.jpg,,in,,0,0,0,https://x.com/undefined/status/1919442967426695357,1.43769E+18,
